"","Cell_line","CCLE_histology","DepMap_ID","CCLE_name.x","disease","TCGA_classification","CCLE_name.y"
"668","JMSU1","urinary_tract","ACH-000753","JMSU1_URINARY_TRACT","urinary_tract","BLCA","JMSU1_URINARY_TRACT"
"669","JMURTK2","soft_tissue","ACH-001532","JMURTK2_SOFT_TISSUE","rhabdoid","SARC","JMURTK2_SOFT_TISSUE"
"670","JOPACA1","pancreas","ACH-001353","JOPACA1_PANCREAS","pancreas","PAAD","JOPACA1_PANCREAS"
"671","JR","soft_tissue","ACH-001096","JR_SOFT_TISSUE","rhabdomyosarcoma","SARC","JR_SOFT_TISSUE"
"672","JSC1","haematopoietic_and_lymphoid_tissue","ACH-002253","JSC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","JSC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"673","JURKAT","haematopoietic_and_lymphoid_tissue","ACH-000995","JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"674","JURLMK1","haematopoietic_and_lymphoid_tissue","ACH-000326","JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"675","JVM2","haematopoietic_and_lymphoid_tissue","ACH-000106","JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","CLL","JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"676","JVM3","haematopoietic_and_lymphoid_tissue","ACH-000346","JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","CLL","JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"677","K029AX","skin","ACH-000404","K029AX_SKIN","skin","SKCM","K029AX_SKIN"
"678","K2","skin","ACH-002147","K2_SKIN","skin","SKCM","K2_SKIN"
"679","K5","thyroid","ACH-002148","K5_THYROID","thyroid","THCA","K5_THYROID"
"680","K562","haematopoietic_and_lymphoid_tissue","ACH-000551","K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","K562_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"681","KALS1","central_nervous_system","ACH-000231","KALS1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","KALS1_CENTRAL_NERVOUS_SYSTEM"
"682","KARPAS1106P","haematopoietic_and_lymphoid_tissue","ACH-002254","KARPAS1106P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","KARPAS1106P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"683","KARPAS231","haematopoietic_and_lymphoid_tissue","ACH-002255","KARPAS231_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","KARPAS231_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"684","KARPAS299","haematopoietic_and_lymphoid_tissue","ACH-000053","KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"KARPAS299_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"685","KARPAS384","haematopoietic_and_lymphoid_tissue","ACH-001097","KARPAS384_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"KARPAS384_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"686","KARPAS422","haematopoietic_and_lymphoid_tissue","ACH-000315","KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"687","KARPAS45","haematopoietic_and_lymphoid_tissue","ACH-002256","KARPAS45_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","KARPAS45_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"688","KARPAS620","haematopoietic_and_lymphoid_tissue","ACH-000193","KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"689","KASUMI1","haematopoietic_and_lymphoid_tissue","ACH-000263","KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","KASUMI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"690","KASUMI2","haematopoietic_and_lymphoid_tissue","ACH-000728","KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"691","KASUMI6","haematopoietic_and_lymphoid_tissue","ACH-000166","KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"692","KATOIII","stomach","ACH-000793","KATOIII_STOMACH","gastric","STAD","KATOIII_STOMACH"
"693","KCIMOH1","pancreas","ACH-001098","KCIMOH1_PANCREAS","pancreas","PAAD","KCIMOH1_PANCREAS"
"694","KCL22","haematopoietic_and_lymphoid_tissue","ACH-000983","KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"695","KD","soft_tissue","ACH-001099","KD_SOFT_TISSUE","rhabdoid","SARC","KD_SOFT_TISSUE"
"696","KE37","haematopoietic_and_lymphoid_tissue","ACH-000101","KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"697","KE39","stomach","ACH-000507","KE39_STOMACH","gastric","STAD","KE39_STOMACH"
"698","KE97","stomach","ACH-000167","KE97_STOMACH","gastric","MM","KE97_STOMACH"
"699","KELLY","autonomic_ganglia","ACH-000259","KELLY_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","KELLY_AUTONOMIC_GANGLIA"
"700","KG1","haematopoietic_and_lymphoid_tissue","ACH-000386","KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","KG1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"701","KG1C","central_nervous_system","ACH-000126","KG1C_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","KG1C_CENTRAL_NERVOUS_SYSTEM"
"702","KGN","ovary","ACH-002149","KGN_OVARY","ovary","OV","KGN_OVARY"
"703","KHM1B","haematopoietic_and_lymphoid_tissue","ACH-000564","KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KHM1B_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"704","KHYG","haematopoietic_and_lymphoid_tissue","ACH-001100","KHYG_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"KHYG_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"705","KIJK","haematopoietic_and_lymphoid_tissue","ACH-000773","KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"KIJK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"706","KINGS1","central_nervous_system","ACH-002257","KINGS1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","KINGS1_CENTRAL_NERVOUS_SYSTEM"
"707","KKU100","biliary_tract","ACH-001536","KKU100_BILIARY_TRACT","bile_duct","CHOL","KKU100_BILIARY_TRACT"
"708","KKU213","biliary_tract","ACH-001538","KKU213_BILIARY_TRACT","bile_duct","CHOL","KKU213_BILIARY_TRACT"
"709","KLE","endometrium","ACH-000293","KLE_ENDOMETRIUM","uterus","UCEC","KLE_ENDOMETRIUM"
"710","KLM1","pancreas","ACH-001101","KLM1_PANCREAS","pancreas","PAAD","KLM1_PANCREAS"
"711","KM12","large_intestine","ACH-000969","KM12_LARGE_INTESTINE","colorectal","COADREAD","KM12_LARGE_INTESTINE"
"712","KMBC2","urinary_tract","ACH-000862","KMBC2_URINARY_TRACT","urinary_tract","BLCA","KMBC2_URINARY_TRACT"
"713","KMCH1","biliary_tract","ACH-001853","KMCH1_BILIARY_TRACT","bile_duct",NA,NA
"714","KMH2","haematopoietic_and_lymphoid_tissue","ACH-000815","KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"715","KMH2","thyroid","ACH-002397","KMH2_THYROID","thyroid",NA,NA
"716","KMLS1","soft_tissue","ACH-001540","KMLS1_SOFT_TISSUE","soft_tissue","SARC","KMLS1_SOFT_TISSUE"
"717","KMM1","haematopoietic_and_lymphoid_tissue","ACH-000889","KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"718","KMOE2","haematopoietic_and_lymphoid_tissue","ACH-002258","KMOE2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","KMOE2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"719","KMRC1","kidney","ACH-000684","KMRC1_KIDNEY","kidney","KIRC","KMRC1_KIDNEY"
"720","KMRC2","kidney","ACH-000709","KMRC2_KIDNEY","kidney","KIRC","KMRC2_KIDNEY"
"721","KMRC20","kidney","ACH-000250","KMRC20_KIDNEY","kidney","KIRC","KMRC20_KIDNEY"
"722","KMRC3","kidney","ACH-000313","KMRC3_KIDNEY","kidney","KIRC","KMRC3_KIDNEY"
"723","KMS11","haematopoietic_and_lymphoid_tissue","ACH-000714","KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMS11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"724","KMS12BM","haematopoietic_and_lymphoid_tissue","ACH-000380","KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"725","KMS18","haematopoietic_and_lymphoid_tissue","ACH-000658","KMS18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMS18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"726","KMS20","haematopoietic_and_lymphoid_tissue","ACH-000426","KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMS20_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"727","KMS21BM","haematopoietic_and_lymphoid_tissue","ACH-000598","KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMS21BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"728","KMS26","haematopoietic_and_lymphoid_tissue","ACH-000588","KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMS26_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"729","KMS27","haematopoietic_and_lymphoid_tissue","ACH-000576","KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"730","KMS28BM","haematopoietic_and_lymphoid_tissue","ACH-000419","KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMS28BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"731","KMS28PE","haematopoietic_and_lymphoid_tissue","ACH-001541","KMS28PE_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,NA
"732","KMS34","haematopoietic_and_lymphoid_tissue","ACH-000541","KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","KMS34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"733","KNS42","central_nervous_system","ACH-000622","KNS42_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","KNS42_CENTRAL_NERVOUS_SYSTEM"
"734","KNS60","central_nervous_system","ACH-000445","KNS60_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","KNS60_CENTRAL_NERVOUS_SYSTEM"
"735","KNS62","lung","ACH-000858","KNS62_LUNG","lung","LUSC","KNS62_LUNG"
"736","KNS81","central_nervous_system","ACH-000479","KNS81_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","KNS81_CENTRAL_NERVOUS_SYSTEM"
"737","KNS81FD","central_nervous_system","ACH-002259","KNS81FD_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","KNS81FD_CENTRAL_NERVOUS_SYSTEM"
"738","KO52","haematopoietic_and_lymphoid_tissue","ACH-000498","KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","KO52_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"739","KON","upper_aerodigestive_tract","ACH-001542","KON_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","KON_UPPER_AERODIGESTIVE_TRACT"
"740","KOPN8","haematopoietic_and_lymphoid_tissue","ACH-001106","KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"741","KOSC2","upper_aerodigestive_tract","ACH-002260","KOSC2_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","KOSC2_UPPER_AERODIGESTIVE_TRACT"
"742","KP1N","pancreas","ACH-001107","KP1N_PANCREAS","pancreas","PAAD","KP1N_PANCREAS"
"743","KP1NL","pancreas","ACH-001108","KP1NL_PANCREAS","pancreas","PAAD","KP1NL_PANCREAS"
"744","KP2","pancreas","ACH-000281","KP2_PANCREAS","pancreas","PAAD","KP2_PANCREAS"
"745","KP3","pancreas","ACH-000108","KP3_PANCREAS","pancreas","PAAD","KP3_PANCREAS"
"746","KP4","pancreas","ACH-000265","KP4_PANCREAS","pancreas","PAAD","KP4_PANCREAS"
"747","KPL1","breast","ACH-000028","KPL1_BREAST","breast","BRCA","KPL1_BREAST"
"748","KPMRTRY","soft_tissue","ACH-001109","KPMRTRY_SOFT_TISSUE","rhabdoid","SARC","KPMRTRY_SOFT_TISSUE"
"749","KPNRTBM1","autonomic_ganglia","ACH-000345","KPNRTBM1_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","KPNRTBM1_AUTONOMIC_GANGLIA"
"750","KPNSI9S","autonomic_ganglia","ACH-000446","KPNSI9S_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","KPNSI9S_AUTONOMIC_GANGLIA"
"751","KPNYN","autonomic_ganglia","ACH-000227","KPNYN_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","KPNYN_AUTONOMIC_GANGLIA"
"752","KPNYS","autonomic_ganglia","ACH-002261","KPNYS_AUTONOMIC_GANGLIA","autonomic_ganglia","NB","KPNYS_AUTONOMIC_GANGLIA"
"753","KS1","central_nervous_system","ACH-000631","KS1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","KS1_CENTRAL_NERVOUS_SYSTEM"
"754","KU1919","urinary_tract","ACH-000486","KU1919_URINARY_TRACT","urinary_tract","BLCA","KU1919_URINARY_TRACT"
"755","KU812","haematopoietic_and_lymphoid_tissue","ACH-000074","KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"756","KURAMOCHI","ovary","ACH-000524","KURAMOCHI_OVARY","ovary","OV","KURAMOCHI_OVARY"
"757","KY821","haematopoietic_and_lymphoid_tissue","ACH-002262","KY821_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","KY821_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"758","KYAE1","oesophagus","ACH-001544","KYAE1_OESOPHAGUS","esophagus","ESCA","KYAE1_OESOPHAGUS"
"759","KYM1","soft_tissue","ACH-000607","KYM1_SOFT_TISSUE","rhabdoid","SARC","KYM1_SOFT_TISSUE"
"760","KYO1","haematopoietic_and_lymphoid_tissue","ACH-000604","KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"761","KYSE140","oesophagus","ACH-000823","KYSE140_OESOPHAGUS","esophagus","ESCA","KYSE140_OESOPHAGUS"
"762","KYSE150","oesophagus","ACH-000855","KYSE150_OESOPHAGUS","esophagus","ESCA","KYSE150_OESOPHAGUS"
"763","KYSE180","oesophagus","ACH-000693","KYSE180_OESOPHAGUS","esophagus","ESCA","KYSE180_OESOPHAGUS"
"764","KYSE220","oesophagus","ACH-002263","KYSE220_OESOPHAGUS","esophagus","ESCA","KYSE220_OESOPHAGUS"
"765","KYSE270","oesophagus","ACH-000873","KYSE270_OESOPHAGUS","esophagus","ESCA","KYSE270_OESOPHAGUS"
"766","KYSE30","oesophagus","ACH-000777","KYSE30_OESOPHAGUS","esophagus","ESCA","KYSE30_OESOPHAGUS"
"767","KYSE410","oesophagus","ACH-000809","KYSE410_OESOPHAGUS","esophagus","ESCA","KYSE410_OESOPHAGUS"
"768","KYSE450","oesophagus","ACH-000865","KYSE450_OESOPHAGUS","esophagus","ESCA","KYSE450_OESOPHAGUS"
"769","KYSE50","oesophagus","ACH-002264","KYSE50_OESOPHAGUS","esophagus","ESCA","KYSE50_OESOPHAGUS"
"770","KYSE510","oesophagus","ACH-000824","KYSE510_OESOPHAGUS","esophagus","ESCA","KYSE510_OESOPHAGUS"
"771","KYSE520","oesophagus","ACH-000637","KYSE520_OESOPHAGUS","esophagus","ESCA","KYSE520_OESOPHAGUS"
"772","KYSE70","oesophagus","ACH-000784","KYSE70_OESOPHAGUS","esophagus","ESCA","KYSE70_OESOPHAGUS"
"773","L1236","haematopoietic_and_lymphoid_tissue","ACH-000702","L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"L1236_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"774","L33","pancreas","ACH-000685","L33_PANCREAS","pancreas","PAAD","L33_PANCREAS"
"775","L363","haematopoietic_and_lymphoid_tissue","ACH-000183","L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"776","L428","haematopoietic_and_lymphoid_tissue","ACH-000754","L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"777","L540","haematopoietic_and_lymphoid_tissue","ACH-000806","L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"778","L542","matched_normal_tissue","ACH-002351","L542_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"779","L82","haematopoietic_and_lymphoid_tissue","ACH-001111","L82_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"L82_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"780","LAMA84","haematopoietic_and_lymphoid_tissue","ACH-000301","LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LCML","LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"781","LAN2","autonomic_ganglia","ACH-001354","LAN2_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","LAN2_AUTONOMIC_GANGLIA"
"782","LAN6","autonomic_ganglia","ACH-001355","LAN6_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","LAN6_AUTONOMIC_GANGLIA"
"783","LB1047EBV","matched_normal_tissue","ACH-002352","LB1047EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"784","LB1047RCC","kidney","ACH-002150","LB1047RCC_KIDNEY","kidney","KIRC","LB1047RCC_KIDNEY"
"785","LB2241EBV","matched_normal_tissue","ACH-002353","LB2241EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"786","LB2241RCC","kidney","ACH-002151","LB2241RCC_KIDNEY","kidney","KIRC","LB2241RCC_KIDNEY"
"787","LB2518EBV","matched_normal_tissue","ACH-002354","LB2518EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"788","LB2518MEL","skin","ACH-002152","LB2518MEL_SKIN","skin","SKCM","LB2518MEL_SKIN"
"789","LB373EBV","matched_normal_tissue","ACH-002355","LB373EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"790","LB373MELD","skin","ACH-002153","LB373MELD_SKIN","skin","SKCM","LB373MELD_SKIN"
"791","LB647PBL","matched_normal_tissue","ACH-002356","LB647PBL_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"792","LB647SCLC","lung","ACH-002154","LB647SCLC_LUNG","lung","SCLC","LB647SCLC_LUNG"
"793","LB771HNC","upper_aerodigestive_tract","ACH-002265","LB771HNC_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","LB771HNC_UPPER_AERODIGESTIVE_TRACT"
"794","LB771PBL","matched_normal_tissue","ACH-002357","LB771PBL_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"795","LB831BLC","urinary_tract","ACH-002266","LB831BLC_URINARY_TRACT","urinary_tract","BLCA","LB831BLC_URINARY_TRACT"
"796","LB831EBV","matched_normal_tissue","ACH-002358","LB831EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"797","LB996EBV","matched_normal_tissue","ACH-002359","LB996EBV_MATCHED_NORMAL_TISSUE","matched_normal_tissue",NA,NA
"798","LB996RCC","kidney","ACH-002155","LB996RCC_KIDNEY","kidney","KIRC","LB996RCC_KIDNEY"
"799","LC1F","lung","ACH-000705","LC1F_LUNG","lung","LUSC","LC1F_LUNG"
"800","LC1SQ","lung","ACH-002156","LC1SQ_LUNG","lung","LUSC","LC1SQ_LUNG"
"801","LC1SQSF","lung","ACH-001113","LC1SQSF_LUNG","lung","LUSC","LC1SQSF_LUNG"
"802","LC2AD","lung","ACH-002157","LC2AD_LUNG","lung","LUAD","LC2AD_LUNG"
"803","LC41","haematopoietic_and_lymphoid_tissue","ACH-002267","LC41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","LC41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"804","LCLC103H","lung","ACH-000627","LCLC103H_LUNG","lung",NA,"LCLC103H_LUNG"
"805","LCLC97TM1","lung","ACH-000596","LCLC97TM1_LUNG","lung",NA,"LCLC97TM1_LUNG"
"806","LI7","liver","ACH-000471","LI7_LIVER","liver","LIHC","LI7_LIVER"
"807","LIM1215","large_intestine","ACH-001546","LIM1215_LARGE_INTESTINE","colorectal","COADREAD","LIM1215_LARGE_INTESTINE"
"808","LK2","lung","ACH-000769","LK2_LUNG","lung","LUSC","LK2_LUNG"
"809","LMSU","stomach","ACH-000255","LMSU_STOMACH","gastric","STAD","LMSU_STOMACH"
"810","LN18","central_nervous_system","ACH-000819","LN18_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN18_CENTRAL_NERVOUS_SYSTEM"
"811","LN215","central_nervous_system","ACH-000328","LN215_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN215_CENTRAL_NERVOUS_SYSTEM"
"812","LN229","central_nervous_system","ACH-000595","LN229_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN229_CENTRAL_NERVOUS_SYSTEM"
"813","LN235","central_nervous_system","ACH-000591","LN235_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN235_CENTRAL_NERVOUS_SYSTEM"
"814","LN319","central_nervous_system","ACH-000128","LN319_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN319_CENTRAL_NERVOUS_SYSTEM"
"815","LN340","central_nervous_system","ACH-000634","LN340_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN340_CENTRAL_NERVOUS_SYSTEM"
"816","LN382","central_nervous_system","ACH-000215","LN382_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN382_CENTRAL_NERVOUS_SYSTEM"
"817","LN405","central_nervous_system","ACH-002268","LN405_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN405_CENTRAL_NERVOUS_SYSTEM"
"818","LN428","central_nervous_system","ACH-000455","LN428_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN428_CENTRAL_NERVOUS_SYSTEM"
"819","LN443","central_nervous_system","ACH-000673","LN443_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN443_CENTRAL_NERVOUS_SYSTEM"
"820","LN464","central_nervous_system","ACH-000676","LN464_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LN464_CENTRAL_NERVOUS_SYSTEM"
"821","LNCAPCLONEFGC","prostate","ACH-000977","LNCAPCLONEFGC_PROSTATE","prostate","PRAD","LNCAPCLONEFGC_PROSTATE"
"822","LNZ308","central_nervous_system","ACH-000760","LNZ308_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LNZ308_CENTRAL_NERVOUS_SYSTEM"
"823","LNZTA3WT4","central_nervous_system","ACH-002269","LNZTA3WT4_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","LNZTA3WT4_CENTRAL_NERVOUS_SYSTEM"
"824","LOUCY","haematopoietic_and_lymphoid_tissue","ACH-000104","LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","LOUCY_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"825","LOUNH91","lung","ACH-000176","LOUNH91_LUNG","lung","LUSC","LOUNH91_LUNG"
"826","LOVO","large_intestine","ACH-000950","LOVO_LARGE_INTESTINE","colorectal","COADREAD","LOVO_LARGE_INTESTINE"
"827","LOXIMVI","skin","ACH-000750","LOXIMVI_SKIN","skin","SKCM","LOXIMVI_SKIN"
"828","LP1","haematopoietic_and_lymphoid_tissue","ACH-000204","LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"829","LPS27","soft_tissue","ACH-001793","LPS27_SOFT_TISSUE","soft_tissue",NA,NA
"830","LPS6","soft_tissue","ACH-001791","LPS6_SOFT_TISSUE","soft_tissue",NA,NA
"831","LS","autonomic_ganglia","ACH-001548","LS_AUTONOMIC_GANGLIA","peripheral_nervous_system",NA,NA
"832","LS1034","large_intestine","ACH-000252","LS1034_LARGE_INTESTINE","colorectal","COADREAD","LS1034_LARGE_INTESTINE"
